rank,token_id,count,frequency,cumulative_freq
97,642,2546,0.12742844787545846,36.52056272722904
98,1156,2535,0.1268778929160594,36.6474406201451
99,1237,2531,0.12667769111264154,36.77411831125774
100,1022,2530,0.12662764066178708,36.900745951919525
101,1725,2524,0.12632733795666032,37.027073289876185
102,417,2523,0.12627728750580586,37.15335057738199
103,1542,2491,0.12467567307846308,37.27802625046046
104,1240,2476,0.12392491631564616,37.4019511667761
105,179,2463,0.12327426045453818,37.52522542723064
106,1415,2462,0.1232242100036837,37.64844963723432
107,189,2459,0.12307405865112032,37.77152369588544
108,1368,2452,0.1227237054951391,37.89424740138058
109,983,2451,0.12267365504428464,38.01692105642487
110,697,2450,0.12262360459343019,38.1395446610183
111,1765,2428,0.12152249467463203,38.26106715569293
112,1426,2421,0.1211721415186508,38.38223929721158
113,694,2414,0.12082178836266956,38.503061085574245
114,1047,2412,0.12072168746096064,38.6237827730352
115,1345,2398,0.12002098114899817,38.7438037541842
116,725,2385,0.1193703252878902,38.86317407947209
117,931,2385,0.1193703252878902,38.98254440475998
118,412,2373,0.11876971987763665,39.10131412463761
119,1473,2363,0.11826921536909205,39.2195833400067
120,847,2336,0.1169178531960216,39.33650119320272
121,127,2334,0.11681775229431265,39.45331894549703
122,1452,2329,0.11656750004004036,39.56988644553707
123,1636,2325,0.11636729823662252,39.6862537437737
124,1141,2323,0.1162671973349136,39.80252094110861
125,370,2323,0.1162671973349136,39.918788138443524
126,524,2299,0.11506598651440651,40.033854124957934
127,1633,2266,0.11341432163620929,40.14726844659414
128,1281,2263,0.11326417028364591,40.26053261687779
129,502,2261,0.113164069381937,40.37369668625973
130,809,2260,0.11311401893108254,40.48681070519081
131,836,2228,0.11151240450373978,40.598323109694554
132,544,2222,0.11121210179861299,40.70953521149317
133,521,2218,0.11101189999519516,40.82054711148837
134,361,2211,0.11066154683921393,40.93120865832758
135,1588,2206,0.11041129458494162,41.04161995291252
136,3,2177,0.10895983151016225,41.15057978442268
137,1461,2165,0.10835922609990871,41.25893901052259
138,1719,2155,0.10785872159136409,41.36679773211395
139,14,2154,0.10780867114050963,41.47460640325446
140,22,2151,0.10765851978794624,41.58226492304241
141,787,2141,0.10715801527940164,41.68942293832181
142,1293,2139,0.10705791437769271,41.7964808526995
143,1416,2138,0.10700786392683825,41.90348871662634
144,824,2136,0.10690776302512933,42.01039647965147
145,1073,2125,0.10635720806573025,42.1167536877172
146,123,2110,0.10560645130291332,42.22236013902011
147,1521,2109,0.10555640085205886,42.32791653987217
148,997,2099,0.10505589634351427,42.432972436215685
149,1030,2098,0.10500584589265981,42.53797828210835
150,1300,2096,0.10490574499095087,42.6428840270993
151,695,2090,0.10460544228582411,42.74748946938512
152,1253,2090,0.10460544228582411,42.852094911670946
153,892,2089,0.10455539183496965,42.95665030350592
154,1350,2086,0.10440524048240626,43.061055543988324
155,794,2085,0.1043551900315518,43.16541073401988
156,1427,2074,0.10380463507215273,43.26921536909203
157,483,2073,0.10375458462129827,43.37296995371333
158,1727,2071,0.10365448371958935,43.47662443743292
159,136,2067,0.10345428191617151,43.58007871934909
160,1382,2065,0.10335418101446259,43.68343290036355
161,547,2045,0.10235317199737334,43.78578607236092
162,438,2044,0.10230312154651888,43.88808919390744
163,286,2032,0.10170251613626534,43.989791710043704
164,1409,2032,0.10170251613626534,44.09149422617997
165,17,2029,0.10155236478370197,44.19304659096367
166,1660,2026,0.10140221343113859,44.294448804394804
167,297,2019,0.10105186027515736,44.39550066466996
168,1493,2016,0.10090170892259397,44.49640237359255
169,529,2015,0.1008516584717395,44.59725403206429
170,175,2014,0.10080160802088504,44.69805564008518
171,755,2010,0.1006014062174672,44.798657046302644
172,57,1998,0.10000080080721366,44.89865784710986
173,565,1994,0.09980059900379583,44.99845844611365
174,756,1994,0.09980059900379583,45.098259045117445
175,1161,1994,0.09980059900379583,45.19805964412124
176,1607,1990,0.09960039720037799,45.29766004132161
177,1468,1985,0.09935014494610568,45.39701018626772
178,670,1983,0.09925004404439675,45.49626023031212
179,806,1962,0.09819898457645307,45.59445921488857
180,890,1957,0.09794873232218076,45.692407947210754
181,446,1952,0.09769848006790845,45.790106427278666
182,1372,1950,0.09759837916619954,45.887704806444866
183,1337,1949,0.09754832871534508,45.985253135160214
184,1145,1945,0.09734812691192722,46.08260126207214
185,465,1940,0.09709787465765492,46.179699136729795
186,705,1939,0.09704782420680046,46.27674696093659
187,65,1934,0.09679757195252815,46.37354453288912
188,1423,1929,0.09654731969825583,46.47009185258737
189,388,1918,0.09599676473885677,46.56608861732623
190,1229,1908,0.09549626023031214,46.66158487755654
191,428,1903,0.09524600797603985,46.75683088553258
192,1698,1901,0.09514590707433093,46.85197679260691
193,467,1898,0.09499575572176754,46.94697254832868
194,1176,1890,0.09459535211493185,47.04156790044361
195,416,1890,0.09459535211493185,47.13616325255854
196,1330,1885,0.09434509986065955,47.2305083524192
197,1394,1883,0.09424499895895062,47.32475335137815
198,224,1878,0.09399474670467832,47.41874809808283
199,186,1873,0.09374449445040602,47.512492592533235
200,753,1865,0.09334409084357032,47.60583668337681
201,1460,1856,0.09289363678588017,47.69873032016269
202,1506,1852,0.09269343498246232,47.79142375514515
203,1494,1845,0.09234308182648109,47.88376683697163
204,664,1843,0.09224298092477216,47.976009817896404
205,208,1834,0.09179252686708202,48.067802344763486
206,1624,1831,0.09164237551451863,48.159444720278
207,665,1828,0.09149222416195525,48.25093694443996
208,1332,1828,0.09149222416195525,48.34242916860191
209,1296,1825,0.09134207280939187,48.4337712414113
210,1341,1824,0.09129202235853741,48.52506326376984
211,1645,1823,0.09124197190768295,48.61630523567752
212,319,1812,0.09069141694828387,48.706996652625804
213,81,1806,0.0903911142431571,48.79738776686896
214,692,1801,0.0901408619888848,48.887528628857844
215,203,1797,0.08994066018546694,48.97746928904331
216,1310,1795,0.08984055928375803,49.06730984832707
217,401,1794,0.08979050883290357,49.157100357159976
218,899,1793,0.08974045838204911,49.24684081554202
219,1086,1785,0.08934005477521341,49.336180870317236
220,161,1771,0.08863934846325096,49.42482021878049
221,1248,1764,0.08828899530726972,49.513109214087756
222,1537,1763,0.08823894485641526,49.60134815894417
223,1470,1760,0.08808879350385189,49.68943695244802
224,1474,1758,0.08798869260214297,49.777425645050165
225,441,1757,0.08793864215128849,49.86536428720145
226,1690,1752,0.08768838989701619,49.95305267709847
227,140,1744,0.0872879862901805,50.04034066338865
228,1572,1739,0.0870377340359082,50.12737839742456
229,277,1723,0.08623692682223681,50.213615324246796
230,164,1721,0.08613682592052789,50.29975215016732
231,422,1714,0.08578647276454666,50.38553862293187
232,1284,1712,0.08568637186283774,50.4712249947947
233,1011,1708,0.08548617005941989,50.55671116485412
234,759,1691,0.08463531239489405,50.641346477249016
235,271,1685,0.08433500968976729,50.72568148693878
236,453,1683,0.08423490878805837,50.80991639572684
237,107,1681,0.08413480788634944,50.89405120361319
238,820,1680,0.08408475743549498,50.978135961048686
239,202,1679,0.08403470698464052,51.062170668033325
240,1679,1679,0.08403470698464052,51.14620537501796
241,1618,1677,0.08393460608293159,51.2301399811009
242,1439,1674,0.0837844547303682,51.31392443583127
243,1563,1674,0.0837844547303682,51.39770889056164
244,546,1673,0.08373440427951376,51.48144329484115
245,848,1671,0.08363430337780484,51.565077598218956
246,246,1665,0.08333400067267806,51.648411598891634
247,1524,1664,0.0832839502218236,51.73169554911346
248,585,1658,0.08298364751669683,51.81467919663016
249,934,1654,0.08278344571327899,51.89746264234344
250,47,1649,0.08253319345900668,51.97999583580245
251,362,1647,0.08243309255729776,52.06242892835974
252,577,1647,0.08243309255729776,52.14486202091704
253,376,1644,0.08228294120473437,52.22714496212177
254,876,1642,0.08218284030302545,52.3093278024248
255,1127,1640,0.08208273940131652,52.39141054182611
256,1678,1639,0.08203268895046206,52.473443230776574
257,1399,1633,0.0817323862453353,52.55517561702191
258,1425,1627,0.08143208354020853,52.63660770056212
259,191,1621,0.08113178083508175,52.717739481397196
260,29,1617,0.08093157903166392,52.79867106042886
261,1663,1617,0.08093157903166392,52.87960263946052
262,1027,1617,0.08093157903166392,52.960534218492185
263,907,1611,0.08063127632653715,53.04116549481872
264,736,1609,0.08053117542482822,53.12169667024355
265,50,1608,0.08048112497397376,53.20217779521752
266,863,1606,0.08038102407226484,53.28255881928979
267,1733,1602,0.080180822268847,53.36273964155863
268,1498,1599,0.08003067091628362,53.44277031247492
269,1710,1597,0.07993057001457468,53.522700882489495
270,1629,1594,0.07978041866201131,53.602481301151506
271,1535,1593,0.07973036821115685,53.682211669362665
272,1649,1593,0.07973036821115685,53.761942037573824
273,18,1592,0.07968031776030239,53.841622355334124
274,1390,1588,0.07948011595688453,53.92110247129101
275,113,1587,0.07943006550603007,54.00053253679704
276,1750,1587,0.07943006550603007,54.07996260230307
277,356,1586,0.07938001505517561,54.15934261735825
278,882,1585,0.07932996460432115,54.23867258196257
279,1708,1585,0.07932996460432115,54.31800254656689
280,1217,1584,0.07927991415346669,54.397282460720355
281,473,1582,0.07917981325175777,54.47646227397211
282,7,1578,0.07897961144833993,54.55544188542045
283,1261,1577,0.07892956099748547,54.63437144641794
284,741,1576,0.078879510546631,54.713250956964565
285,198,1575,0.07882946009577654,54.79208041706034
286,41,1575,0.07882946009577654,54.870909877156116
287,1437,1574,0.07877940964492208,54.94968928680104
288,764,1573,0.07872935919406762,55.02841864599511
289,1238,1572,0.07867930874321316,55.10709795473832
290,639,1571,0.0786292582923587,55.18572721303068
291,1691,1568,0.07847910693979532,55.26420631997048
292,961,1567,0.07842905648894086,55.34263537645942
293,1487,1565,0.07832895558723192,55.42096433204665
294,402,1562,0.07817880423466855,55.49914313628132
295,204,1558,0.0779786024312507,55.57712173871257
296,1166,1557,0.07792855198039624,55.65505029069297
297,1664,1557,0.07792855198039624,55.73297884267337
298,945,1555,0.07782845107868731,55.810807293752056
299,368,1554,0.07777840062783285,55.88858569437989
300,13,1554,0.07777840062783285,55.96636409500773
301,1287,1547,0.07742804747185163,56.04379214247958
302,587,1546,0.07737799702099717,56.12117013950058
303,761,1545,0.0773279465701427,56.19849808607072
304,205,1542,0.07717779521757931,56.2756758812883
305,1263,1539,0.07702764386501594,56.352703525153316
306,1764,1534,0.07677739161074362,56.42948091676406
307,1584,1534,0.07677739161074362,56.5062583083748
308,79,1532,0.0766772907090347,56.58293559908383
309,183,1528,0.07647708890561686,56.65941268798945
310,1549,1528,0.07647708890561686,56.73588977689507
311,609,1526,0.07637698800390794,56.81226676489898
312,1628,1525,0.07632693755305348,56.888593702452035
313,1526,1521,0.07612673574963563,56.96472043820167
314,1518,1519,0.07602663484792671,57.040747073049594
315,83,1512,0.07567628169194549,57.11642335474154
316,182,1506,0.07537597898681872,57.19179933372836
317,1700,1504,0.0752758780851098,57.26707521181347
318,333,1502,0.07517577718340086,57.342250988996874
319,1097,1502,0.07517577718340086,57.41742676618028
320,1685,1501,0.0751257267325464,57.49255249291282
321,1351,1499,0.07502562583083748,57.56757811874366
322,791,1498,0.07497557537998302,57.64255369412364
323,184,1497,0.07492552492912856,57.71747921905277
324,1554,1496,0.0748754744782741,57.792354693531045
325,1688,1496,0.0748754744782741,57.86723016800932
326,1501,1492,0.07467527267485626,57.94190544068418
327,1654,1487,0.07442502042058395,58.016330461104765
328,1369,1485,0.07432491951887502,58.09065538062364
329,561,1483,0.07422481861716611,58.164880199240805
330,1488,1483,0.07422481861716611,58.23910501785797
331,1147,1483,0.07422481861716611,58.31332983647514
332,579,1480,0.07407466726460273,58.387404503739745
333,1573,1471,0.07362421320691258,58.46102871694666
334,1581,1471,0.07362421320691258,58.53465293015357
335,92,1471,0.07362421320691258,58.60827714336048
336,1802,1469,0.07352411230520364,58.68180125566568
337,236,1468,0.07347406185434918,58.75527531752003
338,714,1468,0.07347406185434918,58.82874937937438
339,1440,1461,0.07312370869836796,58.90187308807275
340,1763,1461,0.07312370869836796,58.974996796771116
341,1753,1455,0.07282340599324119,59.047820202764356
342,687,1454,0.07277335554238672,59.120593558306744
343,377,1454,0.07277335554238672,59.19336691384913
344,789,1447,0.0724230023864055,59.26578991623554
345,371,1442,0.07217275013213319,59.33796266636767
346,614,1435,0.07182239697615196,59.409785063343826
347,220,1430,0.07157214472187964,59.4813572080657
348,176,1428,0.07147204382017074,59.552829251885875
349,1325,1428,0.07147204382017074,59.62430129570605
350,335,1428,0.07147204382017074,59.69577333952622
351,1327,1428,0.07147204382017074,59.76724538334639
352,841,1424,0.07127184201675289,59.83851722536315
353,117,1424,0.07127184201675289,59.909789067379904
354,265,1421,0.0711216906641895,59.9809107580441
355,887,1419,0.07102158976248057,60.05193234780658
356,559,1418,0.07097153931162611,60.122903887118206
357,1546,1416,0.0708714384099172,60.19377532552812
358,1492,1412,0.07067123660649935,60.26444656213462
359,158,1409,0.07052108525393597,60.33496764738856
360,393,1408,0.0704710348030815,60.405438682191644
361,1674,1407,0.07042098435222705,60.47585966654387
362,1235,1407,0.07042098435222705,60.546280650896094
363,1768,1404,0.07027083299966366,60.616551483895755
364,1250,1404,0.07027083299966366,60.686822316895416
365,76,1403,0.0702207825488092,60.757043099444225
366,487,1402,0.07017073209795474,60.82721383154218
367,1712,1402,0.07017073209795474,60.89738456364014
368,1449,1400,0.07007063119624582,60.96745519483638
369,270,1399,0.07002058074539136,61.037475775581775
370,1680,1398,0.06997053029453688,61.107446305876316
371,1641,1397,0.06992047984368242,61.17736678572
372,1005,1394,0.06977032849111905,61.247137114211114
373,1672,1393,0.0697202780402646,61.31685739225138
374,1463,1393,0.0697202780402646,61.38657767029164
375,1267,1390,0.0695701266877012,61.456147796979344
376,321,1388,0.06947002578599228,61.525617822765334
377,920,1385,0.0693198744334289,61.59493769719876
378,408,1384,0.06926982398257443,61.66420752118133
379,1600,1379,0.06901957172830213,61.73322709290964
380,1635,1377,0.06891947082659321,61.80214656373623
381,1729,1363,0.06821876451463074,61.87036532825086
382,36,1363,0.06821876451463074,61.938584092765495
383,1534,1361,0.06811866361292183,62.00670275637842
384,325,1361,0.06811866361292183,62.07482141999134
385,1403,1359,0.06801856271121291,62.14283998270255
386,1312,1353,0.06771826000608613,62.210558242708636
387,783,1353,0.06771826000608613,62.278276502714725
388,592,1352,0.06766820955523167,62.345944712269954
389,324,1351,0.06761815910437721,62.41356287137433
390,944,1347,0.06741795730095937,62.48098082867529
391,825,1345,0.06731785639925045,62.54829868507454
392,1543,1345,0.06731785639925045,62.61561654147379
393,1779,1345,0.06731785639925045,62.68293439787304
394,426,1345,0.06731785639925045,62.75025225427229
395,844,1343,0.06721775549754153,62.817470009769835
396,1089,1343,0.06721775549754153,62.88468776526738
397,303,1341,0.06711765459583259,62.95180541986321
398,1627,1341,0.06711765459583259,63.018923074459046
399,6,1341,0.06711765459583259,63.08604072905488
400,1694,1340,0.06706760414497814,63.15310833319986
401,1536,1338,0.06696750324326922,63.22007583644313
402,399,1337,0.06691745279241476,63.28699328923555
403,1670,1332,0.06666720053814244,63.35366048977369
404,1661,1332,0.06666720053814244,63.42032769031183
405,1634,1332,0.06666720053814244,63.48699489084997
406,556,1330,0.06656709963643352,63.55356199048641
407,504,1326,0.06636689783301568,63.61992888831942
408,1402,1322,0.06616669602959784,63.68609558434902
409,239,1320,0.06606659512788891,63.752162179476905
410,1295,1320,0.06606659512788891,63.81822877460479
411,1723,1319,0.06601654467703444,63.884245319281824
412,749,1318,0.06596649422617999,63.950211813508005
413,328,1318,0.06596649422617999,64.01617830773418
414,634,1317,0.06591644377532553,64.0820947515095
415,474,1316,0.06586639332447107,64.14796114483397
416,1513,1314,0.06576629242276215,64.21372743725674
417,27,1314,0.06576629242276215,64.2794937296795
418,790,1314,0.06576629242276215,64.34526002210227
419,1018,1312,0.06566619152105323,64.41092621362331
420,510,1311,0.06561614107019875,64.4765423546935
421,1510,1311,0.06561614107019875,64.5421584957637
422,1081,1308,0.06546598971763537,64.60762448548134
423,288,1305,0.065315838365072,64.6729403238464
424,1069,1302,0.0651656870125086,64.73810601085891
425,1002,1302,0.0651656870125086,64.80327169787142
426,551,1301,0.06511563656165414,64.86838733443308
427,1721,1298,0.06496548520909076,64.93335281964217
428,1728,1296,0.06486538430738184,64.99821820394955
429,1640,1296,0.06486538430738184,65.06308358825693
430,1408,1293,0.06471523295481846,65.12779882121175
431,1718,1293,0.06471523295481846,65.19251405416658
432,16,1290,0.06456508160225508,65.25707913576883
433,10,1288,0.06446498070054615,65.32154411646938
434,1625,1286,0.06436487979883722,65.38590899626821
435,4,1285,0.06431482934798276,65.45022382561619
436,1083,1284,0.06426477889712831,65.51448860451332
437,1623,1282,0.06416467799541939,65.57865328250874
438,1605,1276,0.06386437529029261,65.64251765779903
439,1532,1272,0.06366417348687478,65.7061818312859
440,1441,1272,0.06366417348687478,65.76984600477277
441,637,1271,0.0636141230360203,65.83346012780879
442,1703,1269,0.06351402213431138,65.8969741499431
443,26,1269,0.06351402213431138,65.96048817207742
444,23,1267,0.06341392123260246,66.02390209331003
445,895,1264,0.06326376988003908,66.08716586319007
446,1595,1258,0.06296346717491232,66.15012933036498
447,606,1258,0.06296346717491232,66.21309279753989
448,1744,1255,0.06281331582234892,66.27590611336224
449,1748,1255,0.06281331582234892,66.3387194291846
450,1642,1252,0.06266316446978554,66.40138259365438
451,1709,1249,0.06251301311722217,66.4638956067716
452,93,1248,0.0624629626663677,66.52635856943797
453,1354,1247,0.06241291221551323,66.58877148165348
454,1732,1246,0.06236286176465877,66.65113434341814
455,1644,1243,0.06221271041209539,66.71334705383023
456,1451,1242,0.06216265996124093,66.77550971379148
457,141,1241,0.062112609510386475,66.83762232330187
458,1734,1240,0.062062559059532015,66.8996848823614
459,154,1239,0.06201250860867754,66.96169739097007
460,797,1238,0.06196245815782308,67.0236598491279
461,1651,1238,0.06196245815782308,67.08562230728572
462,1491,1237,0.061912407706968625,67.14753471499269
463,138,1230,0.06156205455098739,67.20909676954368
464,1480,1230,0.06156205455098739,67.27065882409467
465,858,1229,0.06151200410013293,67.3321708281948
466,1653,1227,0.06141190319842401,67.39358273139322
467,343,1225,0.061311802296715096,67.45489453368994
468,1598,1224,0.061261751845860635,67.5161562855358
469,207,1224,0.061261751845860635,67.57741803738166
470,348,1223,0.06121170139500616,67.63862973877667
471,1383,1221,0.06111160049329724,67.69974133926996
472,1782,1220,0.061061550042442785,67.7608028893124
473,1617,1213,0.06071119688646155,67.82151408619886
474,1387,1213,0.06071119688646155,67.88222528308532
475,1740,1209,0.06051099508304371,67.94273627816837
476,320,1208,0.06046094463218925,68.00319722280055
477,1001,1208,0.06046094463218925,68.06365816743273
478,309,1206,0.06036084373048032,68.12401901116321
479,1266,1202,0.06016064192706248,68.18417965309028
480,1445,1202,0.06016064192706248,68.24434029501735
481,1724,1201,0.06011059147620802,68.30445088649356
482,901,1198,0.05996044012364463,68.3644113266172
483,121,1196,0.05986033922193571,68.42427166583914
484,1717,1195,0.05981028877108125,68.48408195461022
485,1615,1193,0.05971018786937233,68.54379214247959
486,146,1192,0.05966013741851787,68.60345227989811
487,230,1191,0.0596100869676634,68.66306236686577
488,1662,1190,0.05956003651680894,68.72262240338259
489,485,1189,0.05950998606595448,68.78213238944855
490,571,1182,0.05915963290997325,68.84129202235852
491,213,1180,0.05905953200826433,68.90035155436678
492,1639,1179,0.05900948155740987,68.95936103592419
493,1601,1178,0.05895943110655541,69.01832046703075
494,995,1175,0.05880927975399202,69.07712974678473
495,1042,1174,0.05875922930313756,69.13588897608787
496,888,1173,0.0587091788522831,69.19459815494015
497,419,1172,0.05865912840142864,69.25325728334158
498,32,1170,0.05855902749971972,69.31181631084131
499,1278,1169,0.05850897704886526,69.37032528789017
500,1058,1169,0.05850897704886526,69.42883426493903
501,1755,1167,0.05840887614715633,69.48724314108618
502,344,1167,0.05840887614715633,69.54565201723334
503,166,1160,0.05805852299117511,69.60371054022451
504,1396,1158,0.05795842208946618,69.66166896231398
505,1669,1158,0.05795842208946618,69.71962738440345
506,1283,1156,0.05785832118775726,69.7774857055912
507,1614,1156,0.05785832118775726,69.83534402677896
508,1362,1152,0.05765811938433942,69.8930021461633
509,420,1152,0.05765811938433942,69.95066026554764
510,856,1152,0.05765811938433942,70.00831838493198
511,1422,1147,0.05740786713006711,70.06572625206205
512,630,1145,0.05730776622835819,70.12303401829041
513,1693,1144,0.05725771577750373,70.18029173406792
514,1247,1140,0.05705751397408588,70.23734924804201
515,253,1139,0.05700746352323142,70.29435671156524
516,1711,1136,0.056857312170668035,70.3512140237359
517,648,1135,0.05680726171981357,70.40802128545572
518,631,1134,0.05675721126895911,70.46477849672468
519,1609,1133,0.056707160818104646,70.52148565754278
520,147,1127,0.056406858112977874,70.57789251565576
521,72,1125,0.05630675721126896,70.63419927286704
522,194,1124,0.0562567067604145,70.69045597962744
523,813,1122,0.05615660585870558,70.74661258548615
524,1775,1122,0.05615660585870558,70.80276919134485
525,1241,1120,0.056056504956996656,70.85882569630185
526,311,1120,0.056056504956996656,70.91488220125885
527,951,1120,0.056056504956996656,70.97093870621585
528,713,1119,0.05600645450614219,71.026945160722
529,828,1118,0.05595640405528773,71.08290156477729
530,550,1117,0.055906353604433266,71.13880791838172
531,131,1116,0.055856303153578805,71.19466422153529
532,1585,1113,0.05570615180101543,71.25037037333631
533,409,1113,0.05570615180101543,71.30607652513733
534,1637,1111,0.055606050899306494,71.36168257603663
535,479,1110,0.055556000448452034,71.41723857648508
536,1706,1110,0.055556000448452034,71.47279457693352
537,20,1109,0.05550594999759758,71.52830052693112
538,1381,1109,0.05550594999759758,71.58380647692871
539,1435,1108,0.05545589954674312,71.63926237647546
540,549,1108,0.05545589954674312,71.6947182760222
541,234,1106,0.0553557986450342,71.75007407466724
542,269,1104,0.055255697743325276,71.80532977241056
543,1773,1104,0.055255697743325276,71.86058547015388
544,865,1102,0.05515559684161635,71.9157410669955
545,1447,1097,0.05490534458734404,71.97064641158283
546,215,1097,0.05490534458734404,72.02555175617017
547,1747,1091,0.05460504188221728,72.08015679805239
548,25,1090,0.05455499143136282,72.13471178948375
549,576,1090,0.05455499143136282,72.1892667809151
550,1302,1089,0.05450494098050836,72.24377172189561
551,1592,1088,0.054454890529653896,72.29822661242527
552,1514,1088,0.054454890529653896,72.35268150295492
553,1787,1087,0.05440484007879943,72.40708634303373
554,1590,1087,0.05440484007879943,72.46149118311253
555,1077,1086,0.05435478962794497,72.51584597274048
556,1420,1086,0.05435478962794497,72.57020076236843
557,1155,1086,0.05435478962794497,72.62455555199638
558,1008,1082,0.054154587824527124,72.67871013982091
559,1228,1080,0.05405448692281821,72.73276462674373
560,1186,1076,0.05385428511940035,72.78661891186313
561,711,1075,0.0538042346685459,72.84042314653168
562,1715,1073,0.05370413376683698,72.89412728029852
563,1784,1073,0.05370413376683698,72.94783141406536
564,719,1073,0.05370413376683698,73.0015355478322
565,73,1070,0.05355398241427359,73.05508953024648
566,1689,1069,0.05350393196341913,73.1085934622099
567,0,1069,0.05350393196341913,73.16209739417332
568,1236,1069,0.05350393196341913,73.21560132613673
569,142,1065,0.053303730160001284,73.26890505629673
570,1490,1065,0.053303730160001284,73.32220878645673
