rank,token_id,count,frequency,cumulative_freq
417,1146,283,0.059618107051368475,79.85055446946203
418,1488,282,0.05940744236214103,79.90996191182417
419,1087,282,0.05940744236214103,79.96936935418631
420,1210,282,0.05940744236214103,80.02877679654846
421,856,282,0.05940744236214103,80.0881842389106
422,485,281,0.05919677767291358,80.14738101658351
423,1449,281,0.05919677767291358,80.20657779425642
424,303,280,0.05898611298368612,80.26556390724011
425,1565,279,0.05877544829445868,80.32433935553456
426,36,279,0.05877544829445868,80.38311480382902
427,876,277,0.05835411891600377,80.44146892274502
428,1196,276,0.05814345422677633,80.4996123769718
429,1078,276,0.05814345422677633,80.55775583119858
430,1109,274,0.05772212484832142,80.6154779560469
431,521,274,0.05772212484832142,80.67320008089523
432,1509,273,0.057511460159093974,80.73071154105432
433,1347,271,0.05709013078063907,80.78780167183496
434,997,271,0.05709013078063907,80.84489180261559
435,1392,269,0.05666880140218417,80.90156060401777
436,1503,269,0.05666880140218417,80.95822940541996
437,1100,269,0.05666880140218417,81.01489820682214
438,952,269,0.05666880140218417,81.07156700822432
439,576,268,0.05645813671295672,81.12802514493728
440,1318,268,0.05645813671295672,81.18448328165024
441,1267,268,0.05645813671295672,81.2409414183632
442,1592,267,0.056247472023729275,81.29718889038693
443,1499,266,0.05603680733450182,81.35322569772144
444,1186,264,0.055615477956046926,81.4088411756775
445,1706,263,0.055404813266819466,81.46424598894431
446,937,263,0.055404813266819466,81.51965080221113
447,1490,263,0.055404813266819466,81.57505561547795
448,640,262,0.055194148577592014,81.63024976405555
449,664,261,0.054983483888364576,81.68523324794391
450,1722,260,0.05477281919913712,81.74000606714306
451,47,260,0.05477281919913712,81.7947788863422
452,1534,260,0.05477281919913712,81.84955170554134
453,1591,260,0.05477281919913712,81.90432452474049
454,1541,259,0.054562154509909665,81.9588866792504
455,1749,259,0.054562154509909665,82.01344883376031
456,1675,257,0.05414082513145477,82.06758965889176
457,816,257,0.05414082513145477,82.12173048402322
458,1027,257,0.05414082513145477,82.17587130915467
459,546,257,0.05414082513145477,82.23001213428613
460,719,256,0.053930160442227315,82.28394229472835
461,1696,253,0.053298166374544965,82.3372404611029
462,848,251,0.05287683699609007,82.39011729809899
463,1291,250,0.052666172306862616,82.44278347040584
464,374,249,0.05245550761763516,82.49523897802348
465,1598,246,0.05182351354995281,82.54706249157343
466,1716,246,0.05182351354995281,82.59888600512338
467,934,244,0.05140218417149791,82.65028818929487
468,705,244,0.05140218417149791,82.70169037346636
469,1384,244,0.05140218417149791,82.75309255763786
470,813,244,0.05140218417149791,82.80449474180935
471,1375,242,0.05098085479304301,82.85547559660239
472,321,242,0.05098085479304301,82.90645645139543
473,1603,241,0.05077019010381556,82.95722664149925
474,1505,239,0.05034886072536066,83.00757550222461
475,798,239,0.05034886072536066,83.05792436294998
476,1149,238,0.05013819603613321,83.1080625589861
477,1245,238,0.05013819603613321,83.15820075502224
478,125,237,0.04992753134690575,83.20812828636915
479,1454,237,0.04992753134690575,83.25805581771606
480,1192,236,0.04971686665767831,83.30777268437373
481,269,235,0.04950620196845086,83.35727888634219
482,926,234,0.0492955372792234,83.40657442362141
483,632,234,0.0492955372792234,83.45586996090063
484,1013,234,0.0492955372792234,83.50516549817985
485,788,234,0.0492955372792234,83.55446103545907
486,888,233,0.04908487258999595,83.60354590804907
487,466,233,0.04908487258999595,83.65263078063907
488,367,231,0.04866354321154105,83.70129432385062
489,117,231,0.04866354321154105,83.74995786706216
490,1107,229,0.048242213833086155,83.79820008089526
491,1270,228,0.0480315491438587,83.84623163003911
492,1124,228,0.0480315491438587,83.89426317918297
493,783,228,0.0480315491438587,83.94229472832683
494,1422,228,0.0480315491438587,83.99032627747069
495,1674,227,0.04782088445463125,84.03814716192532
496,93,226,0.0476102197654038,84.08575738169073
497,1365,225,0.04739955507617635,84.13315693676691
498,1639,225,0.04739955507617635,84.18055649184309
499,1058,225,0.04739955507617635,84.22795604691927
500,408,224,0.0471888903869489,84.27514493730622
501,610,223,0.04697822569772145,84.32212316300395
502,1622,223,0.04697822569772145,84.36910138870168
503,1447,222,0.046767561008494,84.41586894971017
504,1399,222,0.046767561008494,84.46263651071867
505,1561,220,0.0463462316300391,84.5089827423487
506,1632,220,0.0463462316300391,84.55532897397875
507,1547,219,0.04613556694081165,84.60146454091955
508,1560,219,0.04613556694081165,84.64760010786036
509,1218,218,0.0459249022515842,84.69352501011194
510,1806,216,0.0455035728731293,84.73902858298507
511,1187,216,0.0455035728731293,84.7845321558582
512,1484,215,0.045292908183901845,84.8298250640421
513,483,213,0.04487157880544695,84.87469664284754
514,614,213,0.04487157880544695,84.91956822165298
515,589,213,0.04487157880544695,84.96443980045842
516,828,211,0.04445024942699204,85.00889004988541
517,1122,210,0.0442395847377646,85.05312963462318
518,1323,209,0.044028920048537146,85.09715855467171
519,855,209,0.044028920048537146,85.14118747472024
520,1327,207,0.04360759067008225,85.18479506539032
521,520,207,0.04360759067008225,85.2284026560604
522,293,207,0.04360759067008225,85.27201024673047
523,1765,206,0.04339692598085479,85.31540717271133
524,1643,205,0.043186261291627344,85.35859343400296
525,809,205,0.043186261291627344,85.40177969529458
526,1351,205,0.043186261291627344,85.4449659565862
527,1517,205,0.043186261291627344,85.48815221787783
528,940,204,0.04297559660239989,85.53112781448023
529,1770,204,0.04297559660239989,85.57410341108263
530,1275,204,0.04297559660239989,85.61707900768504
531,1650,204,0.04297559660239989,85.66005460428744
532,1768,202,0.042554267223944994,85.70260887151139
533,1102,202,0.042554267223944994,85.74516313873534
534,1638,201,0.042343602534717535,85.78750674127005
535,524,200,0.04213293784549009,85.82963967911554
536,829,199,0.041922273156262645,85.8715619522718
537,910,199,0.041922273156262645,85.91348422542806
538,777,199,0.041922273156262645,85.95540649858432
539,1424,198,0.041711608467035186,85.99711810705136
540,1014,197,0.04150094377780774,86.03861905082917
541,1784,197,0.04150094377780774,86.08011999460697
542,1332,197,0.04150094377780774,86.12162093838478
543,965,197,0.04150094377780774,86.16312188216259
544,1420,197,0.04150094377780774,86.20462282594039
545,1581,197,0.04150094377780774,86.2461237697182
546,1683,194,0.04086894971012539,86.28699271942833
547,552,194,0.04086894971012539,86.32786166913846
548,642,193,0.04065828502089794,86.36851995415935
549,977,193,0.04065828502089794,86.40917823918025
550,1433,193,0.04065828502089794,86.44983652420115
551,467,193,0.04065828502089794,86.49049480922204
552,79,192,0.040447620331670486,86.53094242955372
553,1746,192,0.040447620331670486,86.5713900498854
554,1381,189,0.03981562626398814,86.61120567614938
555,395,189,0.03981562626398814,86.65102130241337
556,1763,189,0.03981562626398814,86.69083692867736
557,1150,188,0.039604961574760685,86.73044189025212
558,1519,188,0.039604961574760685,86.77004685182689
559,443,188,0.039604961574760685,86.80965181340166
560,107,187,0.03939429688553323,86.84904611028719
561,1520,187,0.03939429688553323,86.88844040717272
562,725,187,0.03939429688553323,86.92783470405826
563,1311,187,0.03939429688553323,86.96722900094379
564,1631,186,0.03918363219630579,87.0064126331401
565,51,185,0.038972967507078335,87.04538560064718
566,1301,185,0.038972967507078335,87.08435856815426
567,1300,184,0.03876230281785088,87.1231208709721
568,1771,184,0.03876230281785088,87.16188317378995
569,955,183,0.03855163812862343,87.20043481191857
570,1455,182,0.038340973439395985,87.23877578535796
571,1021,182,0.038340973439395985,87.27711675879735
572,1055,182,0.038340973439395985,87.31545773223674
573,860,182,0.038340973439395985,87.35379870567613
574,1209,181,0.03813030875016853,87.3919290144263
575,1008,180,0.03791964406094108,87.42984865848723
576,1582,180,0.03791964406094108,87.46776830254817
577,1762,179,0.037708979371713636,87.50547728191988
578,1119,179,0.037708979371713636,87.5431862612916
579,959,179,0.037708979371713636,87.58089524066331
580,1234,179,0.037708979371713636,87.61860422003502
581,1671,178,0.03749831468248618,87.6561025347175
582,621,178,0.03749831468248618,87.69360084939999
583,1138,176,0.03707698530403128,87.73067783470401
584,1543,176,0.03707698530403128,87.76775482000804
585,657,175,0.03686632061480383,87.80462114062284
586,554,175,0.03686632061480383,87.84148746123765
