rank,token_id,count,frequency,cumulative_freq
91,1789,4292,0.2148165350673479,36.75680085526208
92,1709,4278,0.21411582875538543,36.97091668401746
93,319,4258,0.2131148197382962,37.184031503755754
94,1743,4249,0.21266436568060607,37.396695869436364
95,1563,4242,0.2123140125246248,37.609009881960986
96,949,4238,0.21211381072120697,37.82112369268219
97,1350,4233,0.21186355846693466,38.03298725114913
98,895,4215,0.21096265035155437,38.243949901500685
99,1518,4186,0.20951118727677498,38.45346108877746
100,1533,4149,0.20765932059515993,38.66112040937262
101,1437,4136,0.20700866473405194,38.868129074106676
102,1549,4109,0.20565730256098144,39.073786376667655
103,1250,4007,0.2005521565738264,39.27433853324148
104,1452,4002,0.20030190431955414,39.474640437561035
105,1599,3999,0.20015175296699073,39.674792190528024
106,1546,3973,0.19885044124477472,39.873642631772796
107,1833,3965,0.19845003763793906,40.072092669410736
108,1574,3959,0.1981497349328123,40.27024240434355
109,1777,3901,0.1952468087832535,40.4654892131268
110,1649,3896,0.1949965565289812,40.660485769655786
111,1781,3857,0.19304458894565724,40.853530358601446
112,249,3846,0.19249403398625814,41.046024392587704
113,1651,3840,0.19219373128113137,41.23821812386883
114,175,3826,0.19149302496916892,41.429711148838
115,1791,3819,0.1911426718131877,41.62085382065119
116,1824,3792,0.18979130964011723,41.810645130291306
117,92,3786,0.1894910069349905,42.0001361372263
118,1468,3785,0.189440956484136,42.18957709371043
119,1796,3735,0.18693843394141293,42.37651552765185
120,1712,3731,0.1867382321379951,42.563253759789845
121,1573,3730,0.18668818168714063,42.74994194147698
122,775,3712,0.18578727357176034,42.935729215048745
123,1819,3703,0.1853368195140702,43.121066034562816
124,736,3697,0.18503651680894342,43.30610255137176
125,1431,3697,0.18503651680894342,43.4911390681807
126,1627,3694,0.18488636545638004,43.67602543363708
127,1415,3662,0.18328475102903727,43.859310184666114
128,1766,3660,0.18318465012732835,44.042494834793445
129,1708,3644,0.18238384291365697,44.2248786777071
130,1778,3643,0.1823337924628025,44.4072124701699
131,1340,3642,0.18228374201194802,44.58949621218185
132,1544,3639,0.18213359065938464,44.77162980284123
133,1724,3623,0.18133278344571327,44.952962586286944
134,1398,3620,0.1811826320931499,45.13414521838009
135,1801,3583,0.17933076541153484,45.313475983791626
136,1814,3539,0.17712854557393853,45.49060452936556
137,1616,3487,0.17452592212950654,45.66513045149507
138,1497,3480,0.17417556897352532,45.83930602046859
139,1022,3440,0.17217355093934686,46.01147957140794
140,156,3388,0.1695709274949149,46.181050498902856
141,1004,3386,0.16947082659320595,46.35052132549606
142,1587,3377,0.1690203725355158,46.519541698031574
143,1485,3372,0.1687701202812435,46.68831181831282
144,1407,3371,0.168720069830389,46.85703188814321
145,1717,3348,0.1675689094607364,47.024600797603945
146,1728,3344,0.1673687076573186,47.19196950526126
147,348,3343,0.16731865720646413,47.35928816246773
148,945,3341,0.1672185563047552,47.52650671877248
149,1828,3329,0.16661795089450165,47.693124669666986
150,1662,3324,0.16636769864022935,47.859492368307215
151,1626,3318,0.16606739593510259,48.02555976424232
152,1759,3318,0.16606739593510259,48.19162716017742
153,753,3312,0.16576709322997582,48.35739425340739
154,1580,3309,0.16561694187741244,48.5230111952848
155,1487,3306,0.16546679052484903,48.68847798580965
156,890,3284,0.1643656806060509,48.8528436664157
157,1735,3283,0.16431563015519643,49.017159296570895
158,1830,3281,0.1642155292534875,49.181374825824385
159,1451,3273,0.16381512564665182,49.345189951471035
160,368,3240,0.1621634607684546,49.50735341223949
161,1394,3229,0.16161290580905555,49.66896631804855
162,1606,3205,0.16041169498854846,49.82937801303709
163,1637,3203,0.16031159408683954,49.989689607123935
164,1372,3200,0.16016144273427615,50.14985104985821
165,1568,3189,0.15961088777487709,50.30946193763309
166,1620,3186,0.1594607364223137,50.4689226740554
167,1713,3184,0.15936063552060478,50.628283309576005
168,1513,3171,0.15870997965949676,50.786993289235504
169,41,3154,0.15785912199497093,50.94485241123048
170,500,3130,0.15665791117446384,51.10151032240494
171,1751,3128,0.15655781027275492,51.25806813267769
172,1389,3126,0.156457709371046,51.41452584204874
173,63,3114,0.15585710396079247,51.57038294600953
174,1807,3107,0.15550675080481124,51.72588969681434
175,1646,3105,0.15540664990310232,51.88129634671744
176,1498,3104,0.15535659945224786,52.03665294616969
177,1416,3099,0.15510634719797556,52.19175929336767
178,508,3094,0.15485609494370325,52.34661538831137
179,29,3092,0.15475599404199433,52.50137138235336
180,1554,3067,0.15350473277063278,52.654876115124
181,1354,3067,0.15350473277063278,52.80838084789463
182,1697,3064,0.1533545814180694,52.961735429312704
183,1015,3057,0.15300422826208818,53.114739657574795
184,1663,3051,0.1527039255569614,53.26744358313176
185,1401,3046,0.1524536733026891,53.419897256434446
186,1326,3034,0.15185306789243558,53.57175032432688
187,1832,3021,0.1512024120313276,53.7229527363582
188,1035,3009,0.15060180662107406,53.87355454297928
189,1617,3007,0.15050170571936514,54.02405624869864
190,333,3000,0.15015135256338388,54.174207601262026
191,1644,2995,0.14990110030911158,54.324108701571134
192,1280,2990,0.14965084805483927,54.473759549625974
193,1439,2974,0.1488500408411679,54.62260959046714
194,1815,2932,0.14674792190528052,54.76935751237242
195,1366,2929,0.14659777055271714,54.91595528292514
196,1482,2892,0.14474590387110206,55.060701186796244
197,176,2885,0.14439555071512084,55.20509673751136
198,1686,2875,0.14389504620657623,55.348991783717935
199,636,2844,0.14234348223008791,55.491335265948024
200,1687,2820,0.14114227140958086,55.6324775373576
201,1602,2820,0.14114227140958086,55.77361980876718
202,184,2808,0.14054166599932733,55.91416147476651
203,1758,2801,0.1401913128433461,56.05435278760986
204,1287,2798,0.14004116149078272,56.19439394910064
205,1559,2739,0.1370881848903695,56.33148213399101
206,774,2739,0.1370881848903695,56.468570318881376
207,1335,2726,0.13643752902926148,56.605007847910635
208,969,2723,0.13628737767669813,56.74129522558733
209,1272,2722,0.13623732722584367,56.87753255281317
210,1787,2683,0.13428535964251964,57.01181791245569
211,143,2676,0.13393500648653844,57.14575291894223
212,1816,2670,0.13363470378141168,57.27938762272364
213,1141,2656,0.1329339974694492,57.41232162019309
214,1752,2654,0.13283389656774028,57.54515551676083
215,0,2634,0.13183288755065106,57.67698840431148
216,1730,2616,0.13093197943527074,57.80792038374675
217,1526,2612,0.1307317776318529,57.9386521613786
218,1579,2598,0.13003107131989045,58.06868323269849
219,1703,2594,0.1298308695164726,58.198514102214965
220,1774,2589,0.1295806172622003,58.328094719477164
221,682,2585,0.12938041545878246,58.45747513493595
222,1673,2575,0.12887991095023785,58.58635504588619
223,1308,2569,0.12857960824511105,58.7149346541313
224,836,2568,0.12852955779425662,58.84346421192556
225,634,2548,0.12752854877716738,58.97099276070272
226,966,2537,0.1269779938177683,59.09797075452049
227,1296,2536,0.12692794336691385,59.224898697887404
228,1788,2524,0.12632733795666032,59.351226035844064
229,30,2509,0.12557658119384338,59.476802617037904
230,1783,2502,0.12522622803786215,59.602028845075765
231,1785,2500,0.12512612713615326,59.72715497221192
232,1402,2500,0.12512612713615326,59.852281099348076
233,529,2497,0.12497597578358986,59.97725707513167
234,639,2470,0.12362461361051941,60.100881688742184
235,1656,2468,0.12352451270881049,60.224406201450996
236,1383,2462,0.1232242100036837,60.34763041145468
237,787,2459,0.12307405865112032,60.4707044701058
238,167,2457,0.1229739577494114,60.59367842785521
239,182,2456,0.12292390729855694,60.716602335153766
240,1647,2443,0.12227325143744894,60.838875586591215
241,1457,2427,0.12147244422377756,60.96034803081499
242,1493,2418,0.12102199016608742,61.081370020981076
243,1516,2414,0.12082178836266956,61.202191809343745
244,1427,2404,0.12032128385412497,61.32251309319787
245,1805,2391,0.11967062799301696,61.44218372119089
246,1812,2379,0.11907002258276342,61.56125374377365
247,1330,2374,0.11881977032849111,61.68007351410214
248,1263,2373,0.11876971987763665,61.798843233979774
249,1445,2371,0.11866961897592775,61.9175128529557
250,289,2363,0.11826921536909205,62.03578206832479
251,1441,2352,0.11771866040969298,62.153500728734485
252,28,2348,0.11751845860627512,62.27101918734076
253,1423,2347,0.11746840815542066,62.38848759549618
254,1510,2347,0.11746840815542066,62.5059560036516
255,1156,2324,0.11631724778576806,62.62227325143736
256,1681,2297,0.11496588561269759,62.73723913705006
257,1528,2296,0.11491583516184314,62.852154972211906
258,1583,2294,0.11481573426013422,62.96697070647204
259,1701,2294,0.11481573426013422,63.081786440732174
260,1552,2290,0.11461553245671638,63.19640197318889
261,983,2290,0.11461553245671638,63.31101750564561
262,1258,2280,0.11411502794817176,63.42513253359378
263,1576,2279,0.1140649774973173,63.539197511091096
264,973,2266,0.11341432163620929,63.6526118327273
265,1821,2260,0.11311401893108254,63.76572585165839
266,1435,2259,0.11306396848022808,63.878789820138614
267,1237,2246,0.11241331261912008,63.99120313275773
268,1720,2237,0.11196285856142991,64.10316599131916
269,865,2231,0.11166255585630315,64.21482854717546
270,376,2230,0.11161250540544869,64.3264410525809
271,903,2205,0.11036124413408716,64.43680229671499
272,1715,2199,0.11006094142896039,64.54686323814394
273,1608,2198,0.11001089097810593,64.65687412912204
274,362,2198,0.11001089097810593,64.76688502010015
275,1281,2184,0.10931018466614348,64.87619520476629
276,1731,2164,0.10830917564905425,64.98450438041534
277,1527,2163,0.10825912519819979,65.09276350561355
278,1797,2160,0.10810897384563642,65.20087247945918
279,361,2156,0.10790877204221855,65.3087812515014
280,1566,2154,0.10780867114050963,65.4165899226419
281,1501,2141,0.10715801527940164,65.5237479379213
282,1221,2141,0.10715801527940164,65.6309059532007
283,200,2132,0.10670756122171149,65.7376135144224
284,1368,2130,0.10660746032000257,65.84422097474241
285,1630,2124,0.10630715761487579,65.95052813235729
286,1506,2119,0.10605690536060348,66.0565850377179
287,108,2114,0.1058066531063312,66.16239169082422
288,1409,2088,0.10450534138411519,66.26689703220833
289,1682,2087,0.10445529093326072,66.3713523231416
290,700,2083,0.10425508912984288,66.47560741227143
291,1463,2079,0.10405488732642502,66.57966229959786
292,1634,2054,0.1028036260550635,66.68246592565292
293,1537,2039,0.10205286929224659,66.78451879494517
294,1604,2026,0.10140221343113859,66.88592100837631
295,1240,2021,0.10115196117686628,66.98707296955318
296,1450,2014,0.10080160802088504,67.08787457757407
297,1667,2008,0.10050130531575828,67.18837588288983
298,1820,2007,0.10045125486490382,67.28882713775474
299,1754,2001,0.10015095215977707,67.38897808991452
300,1822,1999,0.10005085125806812,67.48902894117259
301,13,1992,0.0997004981020869,67.58872943927467
302,864,1980,0.09909989269183336,67.68782933196651
303,1470,1970,0.09859938818328877,67.7864287201498
304,1532,1966,0.0983991863798709,67.88482790652967
305,1047,1953,0.09774853051876292,67.98257643704842
306,123,1949,0.09754832871534508,68.08012476576377
307,823,1944,0.09729807646107276,68.17742284222484
308,197,1941,0.09714792510850938,68.27457076733336
309,1341,1938,0.096997773755946,68.3715685410893
310,1077,1934,0.09679757195252815,68.46836611304182
311,74,1922,0.09619696654227461,68.5645630795841
312,1426,1897,0.09494570527091307,68.65950878485502
313,1001,1896,0.09489565482005861,68.75440443967508
314,1666,1891,0.09464540256578631,68.84904984224087
315,297,1889,0.09454530166407739,68.94359514390496
316,1471,1885,0.09434509986065955,69.03794024376562
317,1344,1849,0.09254328362989894,69.13048352739551
318,1238,1849,0.09254328362989894,69.2230268110254
319,344,1848,0.09249323317904448,69.31552004420445
320,1477,1842,0.0921929304739177,69.40771297467836
321,1224,1841,0.09214288002306324,69.49985585470142
322,1625,1833,0.09174247641622756,69.59159833111765
323,1586,1822,0.09119192145682849,69.68279025257448
324,1042,1820,0.09109182055511955,69.7738820731296
325,1417,1814,0.0907915178499928,69.86467359097959
326,1782,1807,0.09044116469401156,69.9551147556736
327,906,1798,0.08999071063632141,70.04510546630992
328,961,1796,0.08989060973461249,70.13499607604453
329,1069,1793,0.08974045838204911,70.22473653442658
330,95,1792,0.08969040793119465,70.31442694235778
331,1136,1789,0.08954025657863125,70.40396719893641
332,191,1789,0.08954025657863125,70.49350745551504
333,1629,1779,0.08903975207008664,70.58254720758514
334,1228,1775,0.0888395502666688,70.6713867578518
335,1571,1769,0.08853924756154204,70.75992600541335
336,1760,1769,0.08853924756154204,70.84846525297489
337,907,1761,0.08813884395470635,70.9366040969296
338,428,1761,0.08813884395470635,71.02474294088431
339,1736,1737,0.08693763313419928,71.11168057401851
340,1304,1715,0.08583652321540113,71.19751709723391
341,1356,1714,0.08578647276454666,71.28330356999847
342,749,1713,0.0857364223136922,71.36903999231215
343,1252,1713,0.0857364223136922,71.45477641462584
344,806,1712,0.08568637186283774,71.54046278648867
345,825,1702,0.08518586735429313,71.62564865384297
346,1030,1701,0.08513581690343866,71.71078447074642
347,1813,1695,0.0848355141983119,71.79561998494474
348,1492,1692,0.08468536284574851,71.88030534779048
349,1155,1686,0.08438506014062175,71.9646904079311
350,678,1685,0.08433500968976729,72.04902541762087
351,1369,1683,0.08423490878805837,72.13326032640893
352,701,1679,0.08403470698464052,72.21729503339357
353,1584,1670,0.08358425292695038,72.30087928632052
354,1657,1669,0.0835342024760959,72.38441348879662
355,34,1668,0.08348415202524144,72.46789764082186
356,1358,1664,0.0832839502218236,72.55118159104369
357,1382,1664,0.0832839502218236,72.63446554126551
358,1387,1663,0.08323389977096914,72.71769944103649
359,158,1652,0.08268334481157005,72.80038278584806
360,1295,1650,0.08258324390986115,72.88296602975792
361,1086,1649,0.08253319345900668,72.96549922321692
362,1723,1645,0.08233299165558883,73.04783221487251
363,628,1631,0.08163228534362638,73.12946450021614
364,1349,1622,0.08118183128593623,73.21064633150208
365,1779,1611,0.08063127632653715,73.29127760782862
366,1075,1605,0.08033097362141038,73.37160858145003
367,1740,1598,0.07998062046542916,73.45158920191547
368,1127,1595,0.07983046911286577,73.53141967102833
369,1083,1586,0.07938001505517561,73.61079968608351
370,203,1585,0.07932996460432115,73.69012965068784
371,1290,1575,0.07882946009577654,73.76895911078361
372,205,1559,0.07802865288210517,73.84698776366572
373,1775,1559,0.07802865288210517,73.92501641654783
374,1747,1546,0.07737799702099717,74.00239441356884
375,234,1542,0.07717779521757931,74.07957220878642
376,1337,1536,0.07687749251245256,74.15644970129887
377,695,1534,0.07677739161074362,74.23322709290962
378,1483,1531,0.07662724025818024,74.30985433316779
379,1443,1530,0.07657718980732578,74.38643152297512
380,1511,1524,0.07627688710219901,74.46270841007731
381,1764,1522,0.0761767862004901,74.5388851962778
382,502,1516,0.07587648349536333,74.61476167977317
383,1745,1513,0.07572633214279995,74.69048801191597
384,15,1505,0.07532592853596426,74.76581394045193
385,1078,1497,0.07492552492912856,74.84073946538106
386,57,1491,0.0746252222240018,74.91536468760506
387,1780,1488,0.07447507087143841,74.9898397584765
388,1577,1476,0.07387446546118487,75.0637142239377
389,876,1472,0.07367426365776704,75.13738848759546
390,1702,1471,0.07362421320691258,75.21101270080237
391,9,1470,0.0735741627560581,75.28458686355843
392,683,1470,0.0735741627560581,75.35816102631449
393,867,1460,0.0730736582475135,75.431234684562
394,1676,1454,0.07277335554238672,75.50400804010438
395,183,1452,0.0726732546406778,75.57668129474506
396,951,1451,0.07262320418982335,75.64930449893488
397,1196,1449,0.07252310328811443,75.721827602223
398,1146,1445,0.07232290148469657,75.7941505037077
399,58,1442,0.07217275013213319,75.86632325383984
400,1792,1442,0.07217275013213319,75.93849600397198
401,1565,1441,0.07212269968127873,76.01061870365325
402,1621,1438,0.07197254832871534,76.08259125198197
403,887,1435,0.07182239697615196,76.15441364895811
404,789,1421,0.0711216906641895,76.2255353396223
405,1375,1419,0.07102158976248057,76.29655692938478
406,1229,1414,0.07077133750820827,76.36732826689298
407,930,1414,0.07077133750820827,76.43809960440119
408,217,1413,0.07072128705735381,76.50882089145854
409,286,1409,0.07052108525393597,76.57934197671247
410,640,1405,0.07032088345051812,76.64966286016299
411,1707,1403,0.0702207825488092,76.7198836427118
412,1312,1393,0.0697202780402646,76.78960392075207
413,1087,1391,0.06962017713855567,76.85922409789063
414,303,1389,0.06952007623684674,76.92874417412747
415,834,1389,0.06952007623684674,76.99826425036431
416,1509,1388,0.06947002578599228,77.0677342761503
417,1392,1388,0.06947002578599228,77.1372043019363
418,110,1382,0.06916972308086551,77.20637402501715
419,1802,1367,0.0684189663180486,77.2747929913352
420,1696,1360,0.06806861316206737,77.34286160449727
421,1799,1359,0.06801856271121291,77.41088016720849
422,1318,1356,0.06786841135864952,77.47874857856714
423,1081,1352,0.06766820955523167,77.54641678812237
424,892,1350,0.06756810865352275,77.61398489677589
425,856,1347,0.06741795730095937,77.68140285407685
426,201,1341,0.06711765459583259,77.74852050867268
427,997,1339,0.06701755369412368,77.81553806236681
428,1592,1337,0.06691745279241476,77.88245551515922
429,1100,1336,0.0668674023415603,77.94932291750078
430,934,1335,0.06681735189070584,78.01614026939149
431,546,1332,0.06666720053814244,78.08280746992963
432,1345,1329,0.06651704918557906,78.14932451911521
433,1056,1315,0.06581634287361661,78.21514086198883
434,1675,1314,0.06576629242276215,78.2809071544116
435,1706,1313,0.06571624197190769,78.3466233963835
436,1488,1308,0.06546598971763537,78.41208938610114
437,1210,1302,0.0651656870125086,78.47725507311365
438,36,1300,0.06506558611079968,78.54232065922446
439,1192,1284,0.06426477889712831,78.60658543812158
440,1347,1283,0.06421472844627385,78.67080016656786
441,1186,1279,0.06401452664285599,78.73481469321071
442,664,1276,0.06386437529029261,78.798679068501
443,485,1275,0.06381432483943815,78.86249339334044
444,521,1274,0.06376427438858369,78.92625766772903
445,1749,1272,0.06366417348687478,78.9899218412159
446,1591,1271,0.0636141230360203,79.05353596425192
447,848,1259,0.06301351762576678,79.11654948187768
448,1462,1256,0.0628633662732034,79.17941284815089
449,1541,1255,0.06281331582234892,79.24222616397324
450,1109,1251,0.06261311401893108,79.30483927799217
451,1490,1250,0.06256306356807663,79.36740234156025
452,1499,1249,0.06251301311722217,79.42991535467748
453,1603,1246,0.06236286176465877,79.49227821644213
454,813,1241,0.062112609510386475,79.55439082595252
455,321,1238,0.06196245815782308,79.61635328411035
456,816,1230,0.06156205455098739,79.67791533866134
457,937,1220,0.061061550042442785,79.73897688870377
458,495,1215,0.060811297788170474,79.79978818649195
459,1267,1214,0.06076124733731601,79.86054943382926
460,1632,1212,0.06066114643560709,79.92121058026487
461,632,1212,0.06066114643560709,79.98187172670048
462,1503,1209,0.06051099508304371,80.04238272178353
463,466,1207,0.06041089418133478,80.10279361596486
464,926,1206,0.06036084373048032,80.16315445969533
465,1449,1203,0.060210692377916944,80.22336515207326
466,1534,1199,0.06001049057449909,80.28337564264775
467,47,1197,0.05991038967279017,80.34328603232055
468,719,1195,0.05981028877108125,80.40309632109162
469,117,1182,0.05915963290997325,80.46225595400159
470,374,1177,0.05890938065570095,80.5211653346573
471,1399,1169,0.05850897704886526,80.57967431170616
472,1149,1163,0.05820867434373849,80.63788298604989
473,1722,1157,0.05790837163861172,80.6957913576885
474,1013,1150,0.05755801848263049,80.75334937617113
475,576,1146,0.05735781667921265,80.81070719285034
476,1422,1145,0.05730776622835819,80.8680149590787
477,952,1144,0.05725771577750373,80.92527267485622
478,1561,1144,0.05725771577750373,80.98253039063373
479,1291,1143,0.05720766532664926,81.03973805596037
480,1218,1141,0.05710756442494034,81.09684562038531
481,1454,1141,0.05710756442494034,81.15395318481025
482,1716,1138,0.05695741307237696,81.21091059788263
483,1674,1138,0.05695741307237696,81.26786801095501
484,809,1135,0.05680726171981357,81.32467527267482
485,788,1129,0.05650695901468681,81.38118223168951
486,1622,1126,0.05635680766212342,81.43753903935163
487,1107,1124,0.0562567067604145,81.49379574611204
488,798,1121,0.056106555407851116,81.5499023015199
489,1270,1120,0.056056504956996656,81.60595880647689
490,269,1119,0.05600645450614219,81.66196526098304
491,125,1117,0.055906353604433266,81.71787161458747
492,1384,1112,0.05565610135016097,81.77352771593763
493,1027,1109,0.05550594999759758,81.82903366593523
494,1598,1105,0.05530574819417974,81.88433941412941
495,1447,1103,0.05520564729247081,81.93954506142188
496,1639,1102,0.05515559684161635,81.9947006582635
497,1124,1102,0.05515559684161635,82.04985625510511
498,408,1100,0.055055495939907426,82.10491175104502
499,705,1088,0.054454890529653896,82.15936664157468
500,1365,1087,0.05440484007879943,82.21377148165348
501,1245,1085,0.05430473917709051,82.26807622083057
502,1560,1082,0.054154587824527124,82.32223080865509
503,367,1078,0.053954386021109274,82.3761851946762
504,1058,1077,0.05390433557025481,82.43008953024645
505,855,1070,0.05355398241427359,82.48364351266072
506,783,1065,0.053303730160001284,82.53694724282072
507,610,1060,0.05305347790572897,82.59000072072645
508,1806,1053,0.05270312474974775,82.6427038454762
509,395,1050,0.052552973397184365,82.69525681887339
510,1505,1048,0.052452872495475436,82.74770969136887
511,1517,1046,0.052352771593766514,82.80006246296263
512,467,1046,0.052352771593766514,82.85241523455639
513,1631,1043,0.05220262024120313,82.90461785479759
514,1519,1041,0.05210251933949422,82.95672037413709
515,614,1039,0.05200241843778528,83.00872279257487
516,888,1039,0.05200241843778528,83.06072521101265
517,1275,1035,0.051802216634367446,83.11252742764702
518,293,1031,0.051602014830949595,83.16412944247797
519,1122,1024,0.05125166167496836,83.21538110415294
520,1323,1020,0.05105145987155052,83.26643256402448
521,483,1019,0.051001409420696066,83.31743397344518
522,828,1016,0.05085125806813267,83.36828523151331
523,93,1000,0.05005045085446129,83.41833568236777
524,1014,999,0.05000040040360683,83.46833608277137
525,1424,997,0.049900299501897914,83.51823638227327
526,829,996,0.04985024905104345,83.56808663132432
527,1484,995,0.04980019860018899,83.61788682992452
528,589,984,0.04924964364078991,83.66713647356531
529,1581,982,0.04914954273908099,83.7162860163044
530,965,981,0.049099492288226534,83.76538550859262
531,1547,980,0.049049441837372074,83.81443495042998
532,1327,977,0.04889929048480869,83.8633342409148
533,1119,975,0.04879918958309977,83.91213343049789
534,1420,972,0.04864903823053638,83.96078246872842
535,1638,971,0.04859898777968192,84.00938145650811
536,1770,966,0.04834873552540961,84.05773019203352
537,1455,961,0.048098483271137304,84.10582867530465
538,1351,957,0.04789828146771946,84.15372695677237
539,552,956,0.047848231016865,84.20157518778925
540,1746,955,0.04779818056601054,84.24937336835525
541,777,955,0.04779818056601054,84.29717154892126
542,1102,953,0.04769807966430162,84.34486962858556
543,1643,949,0.04749787786088377,84.39236750644643
544,1300,945,0.047297676057465925,84.4396651825039
545,1768,939,0.04699737335233916,84.48666255585624
546,1008,934,0.04674712109806685,84.5334096769543
547,1055,930,0.046546919294649006,84.57995659624896
548,1683,926,0.04634671749123116,84.6263033137402
549,940,926,0.04634671749123116,84.67265003123143
550,1187,924,0.04624661658952224,84.71889664782096
551,959,919,0.04599636433524994,84.76489301215621
552,1582,918,0.04594631388439547,84.81083932604061
553,1784,914,0.045746112080977626,84.85658543812158
554,1150,909,0.045495859826705315,84.90208129794829
555,1433,906,0.04534570847414193,84.94742700642243
556,1453,906,0.04534570847414193,84.99277271489657
557,1650,902,0.04514550667072409,85.0379182215673
558,1762,899,0.04499535531816071,85.08291357688546
559,1765,897,0.044895254416451785,85.1278088313019
560,1381,894,0.044745103063888396,85.1725539343658
561,1138,892,0.04464500216217948,85.21719893652798
562,955,890,0.04454490126047055,85.26174383778844
563,520,888,0.04444480035876163,85.3061886381472
564,1311,885,0.04429464900619825,85.35048328715341
565,488,884,0.04424459855534379,85.39472788570875
566,1763,881,0.044094447202780405,85.43882233291153
567,756,878,0.043944295850217016,85.48276662876175
